Price,Close,High,Low,Open,Volume
2025-05-08 15:07:00+0000,282.1600036621094,282.33819580078125,281.9599914550781,282.260009765625,208023
2025-05-08 15:08:00+0000,282.17999267578125,282.42999267578125,282.0299987792969,282.19000244140625,163150
2025-05-08 15:09:00+0000,281.7850036621094,282.239990234375,281.7699890136719,282.1400146484375,132875
2025-05-08 15:10:00+0000,281.9700012207031,282.0799865722656,281.63531494140625,281.82000732421875,111827
2025-05-08 15:11:00+0000,281.9754943847656,282.19989013671875,281.7500915527344,281.9700012207031,171924
2025-05-08 15:12:00+0000,282.1000061035156,282.2900085449219,281.8900146484375,281.9700012207031,172436
2025-05-08 15:13:00+0000,282.3399963378906,282.4200134277344,281.96978759765625,282.04998779296875,131658
2025-05-08 15:14:00+0000,282.8799133300781,282.95001220703125,282.29010009765625,282.29010009765625,224084
2025-05-08 15:15:00+0000,282.7640075683594,283.1000061035156,282.6400146484375,282.6734924316406,203852
2025-05-08 15:16:00+0000,283.0877990722656,283.1000061035156,282.67010498046875,282.7900085449219,142072
2025-05-08 15:17:00+0000,283.2294921875,283.29998779296875,283.0,283.0799865722656,194153
2025-05-08 15:18:00+0000,283.41790771484375,283.45001220703125,283.0899963378906,283.14410400390625,164812
2025-05-08 15:19:00+0000,283.19500732421875,283.4200134277344,282.95001220703125,283.4049987792969,169055
2025-05-08 15:20:00+0000,284.0899963378906,284.25,283.1499938964844,283.19500732421875,424261
2025-05-08 15:21:00+0000,284.07501220703125,284.29998779296875,283.94000244140625,284.19989013671875,317523
2025-05-08 15:22:00+0000,284.3900146484375,284.44000244140625,284.0101013183594,284.13128662109375,225641
2025-05-08 15:23:00+0000,284.635009765625,284.6700134277344,284.30010986328125,284.35009765625,215481
2025-05-08 15:24:00+0000,284.79998779296875,284.8800048828125,284.54998779296875,284.6199951171875,234066
2025-05-08 15:25:00+0000,285.2699890136719,285.45001220703125,284.78009033203125,284.8042907714844,468372
2025-05-08 15:26:00+0000,285.3299865722656,285.54998779296875,285.1499938964844,285.2950134277344,264426
2025-05-08 15:27:00+0000,285.95001220703125,285.9800109863281,285.3500061035156,285.3800048828125,350148
2025-05-08 15:28:00+0000,286.32379150390625,286.44000244140625,285.8999938964844,285.92999267578125,579030
2025-05-08 15:29:00+0000,286.6700134277344,287.1199951171875,286.0600891113281,286.2601013183594,739763
2025-05-08 15:30:00+0000,286.7749938964844,287.20001220703125,286.31109619140625,286.69000244140625,568775
2025-05-08 15:31:00+0000,286.75830078125,287.2593994140625,286.5000915527344,286.7755126953125,439407
2025-05-08 15:32:00+0000,287.7099914550781,287.9200134277344,286.7716979980469,286.77740478515625,587301
2025-05-08 15:33:00+0000,287.6700134277344,288.239990234375,287.0,287.739990234375,741147
2025-05-08 15:34:00+0000,287.4800109863281,287.95001220703125,287.1499938964844,287.739990234375,366087
2025-05-08 15:35:00+0000,287.9341125488281,288.2200012207031,287.45001220703125,287.4800109863281,474352
2025-05-08 15:36:00+0000,287.9244079589844,288.31939697265625,287.739990234375,287.8900146484375,376514
2025-05-08 15:37:00+0000,287.8699951171875,288.093994140625,287.6000061035156,287.92559814453125,320954
2025-05-08 15:38:00+0000,286.9200134277344,288.0799865722656,286.8201904296875,287.8399963378906,406278
2025-05-08 15:39:00+0000,287.29998779296875,287.29998779296875,286.6600036621094,286.906005859375,484605
2025-05-08 15:40:00+0000,287.95098876953125,288.2799987792969,287.2001037597656,287.2998962402344,478136
2025-05-08 15:41:00+0000,288.6400146484375,288.6499938964844,287.881103515625,287.93499755859375,425942
2025-05-08 15:42:00+0000,289.29010009765625,289.34698486328125,288.5899963378906,288.6300048828125,594966
2025-05-08 15:43:00+0000,289.5400085449219,289.79998779296875,289.0899963378906,289.2900085449219,468416
2025-05-08 15:44:00+0000,289.4849853515625,289.6499938964844,288.9100036621094,289.5820007324219,325909
2025-05-08 15:45:00+0000,289.2300109863281,289.75,288.989990234375,289.4787902832031,358694
2025-05-08 15:46:00+0000,288.82000732421875,289.6000061035156,288.79998779296875,289.2099914550781,393767
2025-05-08 15:47:00+0000,288.7749938964844,289.0299987792969,288.6494140625,288.82080078125,274829
2025-05-08 15:48:00+0000,288.9046936035156,289.2799987792969,288.7749938964844,288.7749938964844,247253
2025-05-08 15:49:00+0000,288.8147888183594,289.1195983886719,288.5400085449219,289.0,263139
2025-05-08 15:50:00+0000,289.2699890136719,289.4200134277344,288.70001220703125,288.79998779296875,268099
2025-05-08 15:51:00+0000,288.7699890136719,289.3599853515625,288.6391906738281,289.2900085449219,290959
2025-05-08 15:52:00+0000,288.0899963378906,288.79998779296875,288.0,288.79998779296875,396992
2025-05-08 15:53:00+0000,288.8999938964844,289.0799865722656,288.0199890136719,288.0859069824219,285739
2025-05-08 15:54:00+0000,289.0400085449219,289.3099060058594,288.80999755859375,288.92718505859375,262537
2025-05-08 15:55:00+0000,288.6499938964844,289.0950012207031,288.20001220703125,289.0199890136719,290018
2025-05-08 15:56:00+0000,288.51629638671875,288.7099914550781,287.8299865722656,288.6400146484375,352469
2025-05-08 15:57:00+0000,288.5899963378906,288.9291076660156,288.4601135253906,288.46240234375,235797
2025-05-08 15:58:00+0000,288.625,289.1000061035156,288.53240966796875,288.6199951171875,219107
2025-05-08 15:59:00+0000,288.80029296875,288.802001953125,288.3500061035156,288.62548828125,131969
2025-05-08 16:00:00+0000,288.94000244140625,288.989990234375,288.3999938964844,288.80999755859375,145527
2025-05-08 16:01:00+0000,288.6000061035156,289.1300048828125,288.4200134277344,288.94989013671875,188283
2025-05-08 16:02:00+0000,288.4607849121094,288.6453857421875,288.2699890136719,288.57000732421875,113035
2025-05-08 16:03:00+0000,288.4693908691406,288.5,287.94000244140625,288.45001220703125,178116
2025-05-08 16:04:00+0000,288.67999267578125,288.77410888671875,288.3299865722656,288.4800109863281,138004
2025-05-08 16:05:00+0000,288.2650146484375,288.69000244140625,288.1199951171875,288.6496887207031,124231
2025-05-08 16:06:00+0000,288.114501953125,288.3666076660156,288.1000061035156,288.3666076660156,108729
2025-05-08 16:07:00+0000,288.15240478515625,288.17999267578125,287.8800964355469,288.114990234375,201255
2025-05-08 16:08:00+0000,287.9599914550781,288.2799987792969,287.79998779296875,288.14239501953125,215695
2025-05-08 16:09:00+0000,288.16571044921875,288.3299865722656,287.87750244140625,287.9891052246094,146408
2025-05-08 16:10:00+0000,288.1899108886719,288.45001220703125,287.910888671875,288.19500732421875,150691
2025-05-08 16:11:00+0000,288.0516052246094,288.19000244140625,287.9154968261719,288.1578063964844,120445
2025-05-08 16:12:00+0000,288.6000061035156,288.7699890136719,287.91009521484375,288.0,245043
2025-05-08 16:13:00+0000,288.54620361328125,288.6000061035156,288.1200866699219,288.55999755859375,121097
2025-05-08 16:14:00+0000,288.6000061035156,288.7799072265625,288.4800109863281,288.54998779296875,130150
2025-05-08 16:15:00+0000,289.0486145019531,289.1000061035156,288.598388671875,288.6499938964844,221417
2025-05-08 16:16:00+0000,289.0867919921875,289.39990234375,289.00628662109375,289.0544128417969,239694
2025-05-08 16:17:00+0000,289.04998779296875,289.4200134277344,288.8724060058594,289.1099853515625,212584
2025-05-08 16:18:00+0000,289.1142883300781,289.2799987792969,289.0,289.0199890136719,96512
2025-05-08 16:19:00+0000,289.5799865722656,289.5799865722656,289.02398681640625,289.14990234375,278164
2025-05-08 16:20:00+0000,289.1400146484375,289.7898864746094,289.07000732421875,289.55999755859375,245265
2025-05-08 16:21:00+0000,288.7699890136719,289.30999755859375,288.760009765625,289.1499938964844,185581
2025-05-08 16:22:00+0000,288.68499755859375,289.0592956542969,288.5299987792969,288.7939147949219,191549
2025-05-08 16:23:00+0000,288.6709899902344,288.9599914550781,288.6400146484375,288.69000244140625,106635
2025-05-08 16:24:00+0000,288.489990234375,288.760009765625,288.3999938964844,288.7049865722656,117284
2025-05-08 16:25:00+0000,288.760009765625,288.760009765625,288.30999755859375,288.43011474609375,129617
2025-05-08 16:26:00+0000,287.8699951171875,288.70941162109375,287.82000732421875,288.6700134277344,270746
2025-05-08 16:27:00+0000,288.006103515625,288.1499938964844,287.8500061035156,287.8760070800781,158846
2025-05-08 16:28:00+0000,287.35009765625,288.1000061035156,287.2900085449219,288.0,295405
2025-05-08 16:29:00+0000,287.29998779296875,287.489990234375,287.17999267578125,287.3711853027344,173339
2025-05-08 16:30:00+0000,286.8414001464844,287.4656066894531,286.7815856933594,287.3290100097656,296043
2025-05-08 16:31:00+0000,287.1600036621094,287.239990234375,286.7889099121094,286.83099365234375,174826
2025-05-08 16:32:00+0000,286.93218994140625,287.45001220703125,286.8999938964844,287.1600036621094,195317
2025-05-08 16:33:00+0000,287.2099914550781,287.42999267578125,286.9200134277344,286.9700012207031,150436
2025-05-08 16:34:00+0000,287.1199951171875,287.2491149902344,286.8728942871094,287.2099914550781,167892
2025-05-08 16:35:00+0000,287.12200927734375,287.2795104980469,287.0,287.051513671875,91610
2025-05-08 16:36:00+0000,287.2500915527344,287.3299865722656,287.0,287.1499938964844,143507
2025-05-08 16:37:00+0000,287.45001220703125,287.5,287.1099853515625,287.2510070800781,142528
2025-05-08 16:38:00+0000,287.4924011230469,287.4924011230469,287.2099914550781,287.4208984375,93088
2025-05-08 16:39:00+0000,287.4700012207031,287.5799865722656,287.2820129394531,287.5,127001
2025-05-08 16:40:00+0000,287.260009765625,287.54998779296875,287.1499938964844,287.42999267578125,97721
2025-05-08 16:41:00+0000,287.30999755859375,287.3500061035156,287.0899963378906,287.2950134277344,75853
2025-05-08 16:42:00+0000,287.2244873046875,287.3999938964844,287.1499938964844,287.3299865722656,68113
2025-05-08 16:43:00+0000,287.82501220703125,287.8699951171875,287.1000061035156,287.2250061035156,219070
2025-05-08 16:44:00+0000,288.3800048828125,288.3800048828125,287.8399963378906,287.8399963378906,271665
2025-05-08 16:45:00+0000,288.0,288.3450012207031,288.0,288.3005065917969,180381
2025-05-08 16:46:00+0000,288.0278015136719,288.20001220703125,287.71099853515625,288.0199890136719,170381
2025-05-08 16:47:00+0000,288.0133972167969,288.2300109863281,287.8999938964844,288.07000732421875,100306
2025-05-08 16:48:00+0000,288.30999755859375,288.3500061035156,288.0400085449219,288.0400085449219,122448
2025-05-08 16:49:00+0000,288.31219482421875,288.4999084472656,288.260009765625,288.33990478515625,112958
2025-05-08 16:50:00+0000,288.3900146484375,288.44989013671875,288.19000244140625,288.3440856933594,81331
2025-05-08 16:51:00+0000,288.5227966308594,288.67999267578125,288.3599853515625,288.37298583984375,173122
2025-05-08 16:52:00+0000,288.3700866699219,288.64990234375,288.3700866699219,288.54998779296875,91197
2025-05-08 16:53:00+0000,288.2099914550781,288.4453125,288.1400146484375,288.4054870605469,105220
2025-05-08 16:54:00+0000,288.2008056640625,288.3599853515625,288.1000061035156,288.20001220703125,81705
2025-05-08 16:55:00+0000,288.1600036621094,288.42999267578125,288.04998779296875,288.1910095214844,206933
2025-05-08 16:56:00+0000,288.3599853515625,288.44000244140625,288.1199951171875,288.1318054199219,83680
2025-05-08 16:57:00+0000,288.0398864746094,288.3800048828125,287.8699951171875,288.3655090332031,161713
2025-05-08 16:58:00+0000,288.0299987792969,288.1997985839844,287.840087890625,288.0150146484375,125162
2025-05-08 16:59:00+0000,287.8900146484375,288.0799865722656,287.75,288.0199890136719,96225
2025-05-08 17:00:00+0000,287.5199890136719,287.95001220703125,287.45001220703125,287.8800048828125,143210
2025-05-08 17:01:00+0000,287.260009765625,287.6099853515625,287.1300048828125,287.55999755859375,180446
2025-05-08 17:02:00+0000,286.8236083984375,287.3299865722656,286.7699890136719,287.2049865722656,189028
2025-05-08 17:03:00+0000,287.19989013671875,287.2099914550781,286.8299865722656,286.8299865722656,99461
2025-05-08 17:04:00+0000,287.1799011230469,287.25,287.0452880859375,287.1600036621094,140082
2025-05-08 17:05:00+0000,287.1153869628906,287.19000244140625,286.8800048828125,287.10479736328125,152155
2025-05-08 17:06:00+0000,286.94000244140625,287.19000244140625,286.8999938964844,287.1499938964844,167557
2025-05-08 17:07:00+0000,287.1000061035156,287.1300048828125,286.82000732421875,286.95269775390625,115695
2025-05-08 17:08:00+0000,286.8500061035156,287.09100341796875,286.5,287.0600891113281,194402
2025-05-08 17:09:00+0000,286.57501220703125,286.8800048828125,286.4200134277344,286.81439208984375,162698
2025-05-08 17:10:00+0000,286.3599853515625,286.6199951171875,286.20001220703125,286.6000061035156,177113
2025-05-08 17:11:00+0000,286.5849914550781,286.69000244140625,286.25,286.3800048828125,117887
2025-05-08 17:12:00+0000,286.3345947265625,286.614990234375,286.1199951171875,286.57000732421875,159116
2025-05-08 17:13:00+0000,286.4700012207031,286.489990234375,286.25,286.31988525390625,62372
2025-05-08 17:14:00+0000,286.4006042480469,286.5,286.25,286.5,77399
2025-05-08 17:15:00+0000,286.3699951171875,286.6300048828125,286.3299865722656,286.3999938964844,110044
2025-05-08 17:16:00+0000,286.5799865722656,286.6400146484375,286.3299865722656,286.3999938964844,95965
2025-05-08 17:17:00+0000,286.9649963378906,287.0,286.5199890136719,286.5823974609375,194178
2025-05-08 17:18:00+0000,286.9599914550781,287.0299987792969,286.7349853515625,286.9649963378906,127742
2025-05-08 17:19:00+0000,286.9200134277344,287.0400085449219,286.8299865722656,286.9599914550781,66631
2025-05-08 17:20:00+0000,286.7850036621094,287.0299987792969,286.760009765625,286.9100036621094,86840
2025-05-08 17:21:00+0000,286.92498779296875,287.0199890136719,286.7099914550781,286.7699890136719,65627
2025-05-08 17:22:00+0000,287.215087890625,287.2987976074219,286.8999938964844,286.8999938964844,160462
2025-05-08 17:23:00+0000,287.37969970703125,287.44329833984375,287.19580078125,287.239990234375,132613
2025-05-08 17:24:00+0000,287.17010498046875,287.44000244140625,287.1300048828125,287.3500061035156,111531
2025-05-08 17:25:00+0000,286.79998779296875,287.20001220703125,286.7200012207031,287.20001220703125,113038
2025-05-08 17:26:00+0000,286.8599853515625,286.9198913574219,286.5299987792969,286.7799987792969,105880
2025-05-08 17:27:00+0000,286.79010009765625,286.9100036621094,286.6000061035156,286.80999755859375,108051
2025-05-08 17:28:00+0000,287.0643005371094,287.1000061035156,286.70001220703125,286.760009765625,86492
2025-05-08 17:29:00+0000,287.07159423828125,287.2099914550781,286.885986328125,287.0899963378906,102438
2025-05-08 17:30:00+0000,287.2235107421875,287.2699890136719,286.94781494140625,287.1099853515625,96748
2025-05-08 17:31:00+0000,287.4984130859375,287.55999755859375,287.20001220703125,287.2792053222656,148403
2025-05-08 17:32:00+0000,287.4501037597656,287.6000061035156,287.3800048828125,287.4800109863281,83446
2025-05-08 17:33:00+0000,287.239990234375,287.639892578125,287.0700988769531,287.5,112373
2025-05-08 17:34:00+0000,286.67999267578125,287.2455139160156,286.6099853515625,287.239990234375,136127
2025-05-08 17:35:00+0000,286.5,286.69000244140625,286.25,286.66400146484375,146645
2025-05-08 17:36:00+0000,286.7738037109375,286.9198913574219,286.58990478515625,286.5899963378906,125003
2025-05-08 17:37:00+0000,286.9700012207031,287.1099853515625,286.60009765625,286.7304992675781,95046
2025-05-08 17:38:00+0000,287.135009765625,287.2998962402344,286.9256896972656,286.9549865722656,99436
2025-05-08 17:39:00+0000,287.1700134277344,287.17999267578125,286.93011474609375,287.1023864746094,57998
2025-05-08 17:40:00+0000,286.91839599609375,287.2300109863281,286.9100036621094,287.1799011230469,64747
2025-05-08 17:41:00+0000,287.0400085449219,287.04998779296875,286.8999938964844,286.9599914550781,35647
2025-05-08 17:42:00+0000,287.3800048828125,287.3900146484375,286.92999267578125,287.0,103052
2025-05-08 17:43:00+0000,287.36358642578125,287.45001220703125,287.20001220703125,287.3800048828125,126479
2025-05-08 17:44:00+0000,287.4747009277344,287.5,287.25,287.3302001953125,102713
2025-05-08 17:45:00+0000,287.5190124511719,287.54998779296875,287.3500061035156,287.44049072265625,91836
2025-05-08 17:46:00+0000,287.3900146484375,287.5486145019531,287.29998779296875,287.5,81656
2025-05-08 17:47:00+0000,287.30560302734375,287.5799865722656,287.25,287.3742980957031,139802
2025-05-08 17:48:00+0000,287.5306091308594,287.6499938964844,287.239990234375,287.2699890136719,93956
2025-05-08 17:49:00+0000,287.8999938964844,287.95001220703125,287.53009033203125,287.55828857421875,240852
2025-05-08 17:50:00+0000,288.0899963378906,288.1400146484375,287.6300048828125,287.9088134765625,230924
2025-05-08 17:51:00+0000,288.25,288.3699951171875,288.04010009765625,288.097900390625,232170
2025-05-08 17:52:00+0000,288.02099609375,288.2699890136719,287.94000244140625,288.239990234375,243298
2025-05-08 17:53:00+0000,288.04779052734375,288.2699890136719,288.0,288.0071105957031,88000
2025-05-08 17:54:00+0000,288.1994934082031,288.2300109863281,288.0,288.07000732421875,86970
2025-05-08 17:55:00+0000,288.0249938964844,288.25,288.0,288.17498779296875,97481
2025-05-08 17:56:00+0000,287.6953125,288.1199951171875,287.6099853515625,288.0299987792969,195838
2025-05-08 17:57:00+0000,287.62188720703125,287.9100036621094,287.6000061035156,287.6700134277344,123753
2025-05-08 17:58:00+0000,287.9126892089844,287.94000244140625,287.6300048828125,287.69000244140625,88652
2025-05-08 17:59:00+0000,287.710693359375,287.989990234375,287.7099914550781,287.8467102050781,83460
2025-05-08 18:00:00+0000,287.989990234375,288.0,287.5799865722656,287.7200012207031,129352
2025-05-08 18:01:00+0000,287.59991455078125,288.0498962402344,287.5,287.9729919433594,129724
2025-05-08 18:02:00+0000,287.5826110839844,287.6899108886719,287.5000915527344,287.6000061035156,90793
2025-05-08 18:03:00+0000,287.2099914550781,287.7499084472656,287.1000061035156,287.57000732421875,182020
2025-05-08 18:04:00+0000,287.29901123046875,287.3399963378906,286.9621887207031,287.21319580078125,157100
2025-05-08 18:05:00+0000,287.2749938964844,287.4200134277344,287.15008544921875,287.2934875488281,97108
2025-05-08 18:06:00+0000,287.4599914550781,287.4700012207031,287.1499938964844,287.29998779296875,91147
2025-05-08 18:07:00+0000,287.6199951171875,287.6899108886719,287.4100036621094,287.42999267578125,114264
2025-05-08 18:08:00+0000,287.9200134277344,287.9700012207031,287.6018981933594,287.6300048828125,125973
2025-05-08 18:09:00+0000,288.3598937988281,288.5199890136719,287.8841857910156,287.9200134277344,304888
