Price,Close,High,Low,Open,Volume
2025-05-08 07:44:00+0000,8574.5400390625,8576.2802734375,8573.9501953125,8575.919921875,0
2025-05-08 07:45:00+0000,8571.099609375,8574.669921875,8571.080078125,8574.5302734375,0
2025-05-08 07:46:00+0000,8568.7197265625,8570.9501953125,8568.669921875,8570.9501953125,0
2025-05-08 07:47:00+0000,8567.48046875,8569.1201171875,8567.3203125,8568.6904296875,0
2025-05-08 07:48:00+0000,8564.099609375,8567.5302734375,8564.099609375,8567.48046875,0
2025-05-08 07:49:00+0000,8563.2998046875,8564.26953125,8562.349609375,8563.91015625,0
2025-05-08 07:50:00+0000,8564.169921875,8564.6298828125,8562.8896484375,8563.5703125,0
2025-05-08 07:51:00+0000,8560.5400390625,8563.83984375,8560.5400390625,8563.83984375,0
2025-05-08 07:52:00+0000,8560.259765625,8560.5703125,8559.91015625,8560.4697265625,0
2025-05-08 07:53:00+0000,8558.73046875,8560.1201171875,8558.240234375,8560.1201171875,0
2025-05-08 07:54:00+0000,8557.5,8558.580078125,8557.150390625,8558.580078125,0
2025-05-08 07:55:00+0000,8556.1201171875,8557.5,8555.6298828125,8557.5,0
2025-05-08 07:56:00+0000,8557.330078125,8557.4599609375,8555.48046875,8556.3701171875,0
2025-05-08 07:57:00+0000,8555.4599609375,8557.259765625,8555.3798828125,8557.259765625,0
2025-05-08 07:58:00+0000,8554.9501953125,8555.330078125,8554.8896484375,8555.330078125,0
2025-05-08 07:59:00+0000,8554.8798828125,8555.2001953125,8553.6796875,8554.8701171875,0
2025-05-08 08:00:00+0000,8559.9501953125,8559.9501953125,8555.5302734375,8555.5302734375,0
2025-05-08 08:01:00+0000,8559.66015625,8561.4404296875,8559.490234375,8560.2099609375,0
2025-05-08 08:02:00+0000,8562.009765625,8562.51953125,8559.3603515625,8559.41015625,0
2025-05-08 08:03:00+0000,8563.3603515625,8563.48046875,8561.6904296875,8561.990234375,0
2025-05-08 08:04:00+0000,8565.4599609375,8565.8095703125,8562.990234375,8563.240234375,0
2025-05-08 08:05:00+0000,8563.9404296875,8565.830078125,8563.7001953125,8565.5498046875,0
2025-05-08 08:06:00+0000,8564.7802734375,8566.8203125,8563.900390625,8563.9404296875,0
2025-05-08 08:07:00+0000,8564.0,8564.91015625,8564.0,8564.580078125,0
2025-05-08 08:08:00+0000,8562.740234375,8564.0595703125,8562.740234375,8564.0595703125,0
2025-05-08 08:09:00+0000,8564.7001953125,8565.1796875,8562.75,8562.7900390625,0
2025-05-08 08:10:00+0000,8563.5400390625,8564.7001953125,8562.1396484375,8564.6298828125,0
2025-05-08 08:11:00+0000,8560.5498046875,8564.2998046875,8560.4296875,8563.580078125,0
2025-05-08 08:12:00+0000,8560.73046875,8560.8896484375,8559.8798828125,8560.3701171875,0
2025-05-08 08:13:00+0000,8561.2001953125,8561.3203125,8560.7001953125,8560.7001953125,0
2025-05-08 08:14:00+0000,8561.5703125,8562.1396484375,8561.2197265625,8561.2197265625,0
2025-05-08 08:15:00+0000,8565.259765625,8565.259765625,8561.509765625,8561.599609375,0
2025-05-08 08:16:00+0000,8569.419921875,8569.419921875,8564.2900390625,8565.2900390625,0
2025-05-08 08:17:00+0000,8569.1103515625,8571.240234375,8569.1103515625,8569.6298828125,0
2025-05-08 08:18:00+0000,8570.1904296875,8570.240234375,8569.169921875,8569.169921875,0
2025-05-08 08:19:00+0000,8573.650390625,8573.650390625,8570.2099609375,8570.2099609375,0
2025-05-08 08:20:00+0000,8575.83984375,8576.01953125,8573.4296875,8573.5400390625,0
2025-05-08 08:21:00+0000,8577.9404296875,8577.990234375,8575.349609375,8575.8603515625,0
2025-05-08 08:22:00+0000,8578.8203125,8578.8701171875,8577.5302734375,8578.009765625,0
2025-05-08 08:23:00+0000,8581.1796875,8581.4404296875,8578.83984375,8579.0302734375,0
2025-05-08 08:24:00+0000,8582.48046875,8582.8798828125,8581.150390625,8581.349609375,0
2025-05-08 08:25:00+0000,8581.3701171875,8582.849609375,8581.3701171875,8582.33984375,0
2025-05-08 08:26:00+0000,8583.509765625,8583.509765625,8580.8603515625,8581.5,0
2025-05-08 08:27:00+0000,8584.9501953125,8584.9501953125,8583.5302734375,8583.5703125,0
2025-05-08 08:28:00+0000,8587.4599609375,8587.4599609375,8584.330078125,8584.830078125,0
2025-05-08 08:29:00+0000,8588.2001953125,8588.2001953125,8585.599609375,8587.400390625,0
2025-05-08 08:30:00+0000,8584.6904296875,8588.4697265625,8584.3603515625,8588.4697265625,0
2025-05-08 08:31:00+0000,8584.1396484375,8584.6201171875,8583.3203125,8584.6201171875,0
2025-05-08 08:32:00+0000,8584.759765625,8585.169921875,8584.1201171875,8584.1201171875,0
2025-05-08 08:33:00+0000,8585.4404296875,8585.669921875,8584.75,8584.75,0
2025-05-08 08:34:00+0000,8584.900390625,8585.4697265625,8584.48046875,8585.259765625,0
2025-05-08 08:35:00+0000,8583.9697265625,8585.0498046875,8583.2001953125,8584.8603515625,0
2025-05-08 08:36:00+0000,8582.0302734375,8583.8896484375,8581.990234375,8583.8798828125,0
2025-05-08 08:37:00+0000,8581.5,8582.58984375,8581.5,8582.099609375,0
2025-05-08 08:38:00+0000,8581.669921875,8582.1396484375,8580.41015625,8581.5595703125,0
2025-05-08 08:39:00+0000,8581.5498046875,8581.7001953125,8580.9296875,8581.5400390625,0
2025-05-08 08:40:00+0000,8580.98046875,8581.66015625,8580.48046875,8581.58984375,0
2025-05-08 08:41:00+0000,8580.0400390625,8581.990234375,8579.3798828125,8581.0302734375,0
2025-05-08 08:42:00+0000,8579.599609375,8580.599609375,8579.599609375,8580.2001953125,0
2025-05-08 08:43:00+0000,8579.490234375,8580.4501953125,8579.490234375,8579.6298828125,0
2025-05-08 08:44:00+0000,8578.4296875,8579.51953125,8578.3896484375,8579.3203125,0
2025-05-08 08:45:00+0000,8576.9296875,8578.73046875,8576.900390625,8578.4501953125,0
2025-05-08 08:46:00+0000,8575.3603515625,8577.3095703125,8575.2802734375,8576.7998046875,0
2025-05-08 08:47:00+0000,8575.4697265625,8575.4697265625,8574.7001953125,8575.41015625,0
2025-05-08 08:48:00+0000,8574.2197265625,8576.099609375,8574.2099609375,8575.6904296875,0
2025-05-08 08:49:00+0000,8576.7197265625,8576.7197265625,8574.1396484375,8574.1396484375,0
2025-05-08 08:50:00+0000,8577.490234375,8577.5498046875,8576.66015625,8576.6904296875,0
2025-05-08 08:51:00+0000,8578.5400390625,8578.7802734375,8577.51953125,8577.51953125,0
2025-05-08 08:52:00+0000,8578.01953125,8579.1796875,8578.0,8578.4296875,0
2025-05-08 08:53:00+0000,8576.2802734375,8577.9697265625,8576.23046875,8577.9697265625,0
2025-05-08 08:54:00+0000,8576.91015625,8577.01953125,8575.3798828125,8576.25,0
2025-05-08 08:55:00+0000,8575.0400390625,8576.830078125,8575.01953125,8576.76953125,0
2025-05-08 08:56:00+0000,8572.9697265625,8575.2197265625,8572.9501953125,8574.990234375,0
2025-05-08 08:57:00+0000,8573.919921875,8574.1103515625,8572.83984375,8572.9296875,0
2025-05-08 08:58:00+0000,8573.8095703125,8574.650390625,8573.5498046875,8573.919921875,0
2025-05-08 08:59:00+0000,8572.6904296875,8574.0,8572.6904296875,8573.8896484375,0
2025-05-08 09:00:00+0000,8571.5595703125,8573.58984375,8571.3095703125,8573.25,0
2025-05-08 09:01:00+0000,8572.2802734375,8572.4404296875,8571.48046875,8571.5498046875,0
2025-05-08 09:02:00+0000,8572.7900390625,8572.8095703125,8571.66015625,8572.2197265625,0
2025-05-08 09:03:00+0000,8574.599609375,8574.7001953125,8572.7802734375,8572.7802734375,0
2025-05-08 09:04:00+0000,8575.7998046875,8576.3701171875,8575.080078125,8575.080078125,0
2025-05-08 09:05:00+0000,8573.5498046875,8576.0703125,8573.4404296875,8576.0498046875,0
2025-05-08 09:06:00+0000,8573.01953125,8574.259765625,8572.8798828125,8573.4599609375,0
2025-05-08 09:07:00+0000,8573.669921875,8573.6904296875,8572.51953125,8572.9501953125,0
2025-05-08 09:08:00+0000,8574.2802734375,8574.41015625,8573.73046875,8573.740234375,0
2025-05-08 09:09:00+0000,8574.9296875,8575.3603515625,8574.3798828125,8574.3798828125,0
2025-05-08 09:10:00+0000,8577.1201171875,8577.240234375,8574.9697265625,8574.9697265625,0
2025-05-08 09:11:00+0000,8577.3798828125,8577.4404296875,8576.5703125,8577.1298828125,0
2025-05-08 09:12:00+0000,8576.3701171875,8577.51953125,8576.25,8577.3798828125,0
2025-05-08 09:13:00+0000,8575.400390625,8576.83984375,8575.1396484375,8576.259765625,0
2025-05-08 09:14:00+0000,8575.400390625,8575.66015625,8574.759765625,8575.400390625,0
2025-05-08 09:15:00+0000,8575.3095703125,8575.33984375,8574.7998046875,8575.330078125,0
2025-05-08 09:16:00+0000,8575.0703125,8576.01953125,8575.0703125,8575.26953125,0
2025-05-08 09:17:00+0000,8575.0,8575.3203125,8574.7998046875,8575.08984375,0
2025-05-08 09:18:00+0000,8573.3203125,8575.1103515625,8573.3203125,8575.080078125,0
2025-05-08 09:19:00+0000,8574.01953125,8574.0400390625,8572.51953125,8573.2900390625,0
2025-05-08 09:20:00+0000,8574.73046875,8575.080078125,8574.01953125,8574.01953125,0
2025-05-08 09:21:00+0000,8574.51953125,8575.2001953125,8574.150390625,8574.6796875,0
2025-05-08 09:22:00+0000,8575.6904296875,8576.080078125,8574.580078125,8574.580078125,0
2025-05-08 09:23:00+0000,8577.1298828125,8577.509765625,8575.5400390625,8575.6103515625,0
2025-05-08 09:24:00+0000,8574.8896484375,8577.099609375,8574.599609375,8577.099609375,0
2025-05-08 09:25:00+0000,8574.5,8575.2001953125,8574.48046875,8574.8603515625,0
2025-05-08 09:26:00+0000,8572.8896484375,8574.5,8572.8896484375,8574.4501953125,0
2025-05-08 09:27:00+0000,8573.9404296875,8574.1298828125,8572.9501953125,8572.9501953125,0
2025-05-08 09:28:00+0000,8573.330078125,8574.9404296875,8573.330078125,8573.9599609375,0
2025-05-08 09:29:00+0000,8575.0595703125,8575.0595703125,8573.330078125,8573.5,0
2025-05-08 09:30:00+0000,8575.1298828125,8575.26953125,8574.7802734375,8575.080078125,0
2025-05-08 09:31:00+0000,8577.240234375,8577.419921875,8575.3798828125,8575.3798828125,0
2025-05-08 09:32:00+0000,8578.009765625,8578.0302734375,8577.2998046875,8577.2998046875,0
2025-05-08 09:33:00+0000,8577.3095703125,8578.1298828125,8577.3095703125,8578.0703125,0
2025-05-08 09:34:00+0000,8577.48046875,8577.6201171875,8576.9697265625,8577.2802734375,0
2025-05-08 09:35:00+0000,8579.0595703125,8579.1201171875,8577.48046875,8577.48046875,0
2025-05-08 09:36:00+0000,8579.2197265625,8579.3798828125,8579.0302734375,8579.08984375,0
2025-05-08 09:37:00+0000,8583.2197265625,8583.2197265625,8579.330078125,8579.330078125,0
2025-05-08 09:38:00+0000,8583.5,8584.2099609375,8583.01953125,8583.2900390625,0
2025-05-08 09:39:00+0000,8581.6201171875,8583.4501953125,8581.58984375,8583.4501953125,0
2025-05-08 09:40:00+0000,8579.349609375,8582.3798828125,8579.349609375,8581.6201171875,0
2025-05-08 09:41:00+0000,8579.400390625,8579.5302734375,8579.01953125,8579.2900390625,0
2025-05-08 09:42:00+0000,8580.099609375,8580.1201171875,8579.16015625,8579.419921875,0
2025-05-08 09:43:00+0000,8583.2802734375,8583.2802734375,8580.33984375,8580.33984375,0
2025-05-08 09:44:00+0000,8582.7099609375,8583.2998046875,8582.26953125,8583.2998046875,0
2025-05-08 09:45:00+0000,8581.3203125,8582.8203125,8581.3203125,8582.8203125,0
2025-05-08 09:46:00+0000,8581.580078125,8581.8095703125,8581.4296875,8581.4296875,0
2025-05-08 09:47:00+0000,8582.349609375,8582.509765625,8580.7900390625,8581.599609375,0
2025-05-08 09:48:00+0000,8583.759765625,8583.8095703125,8582.23046875,8582.26953125,0
2025-05-08 09:49:00+0000,8584.6298828125,8584.6298828125,8583.08984375,8583.4501953125,0
2025-05-08 09:50:00+0000,8585.0703125,8585.7001953125,8584.5498046875,8584.7197265625,0
2025-05-08 09:51:00+0000,8584.6396484375,8585.0302734375,8584.5400390625,8585.0302734375,0
2025-05-08 09:52:00+0000,8584.7802734375,8584.7998046875,8584.41015625,8584.66015625,0
2025-05-08 09:53:00+0000,8584.8603515625,8584.8603515625,8584.2197265625,8584.8095703125,0
2025-05-08 09:54:00+0000,8588.0703125,8588.0703125,8585.01953125,8585.01953125,0
2025-05-08 09:55:00+0000,8589.900390625,8590.2998046875,8588.16015625,8588.16015625,0
2025-05-08 09:56:00+0000,8589.0,8590.01953125,8589.0,8590.0,0
2025-05-08 09:57:00+0000,8588.3798828125,8589.48046875,8588.3798828125,8589.01953125,0
2025-05-08 09:58:00+0000,8588.2197265625,8588.3095703125,8587.7900390625,8588.25,0
2025-05-08 09:59:00+0000,8589.0703125,8589.150390625,8588.26953125,8588.2802734375,0
2025-05-08 10:00:00+0000,8589.259765625,8590.5703125,8589.25,8589.6201171875,0
2025-05-08 10:01:00+0000,8587.9296875,8589.080078125,8587.900390625,8589.080078125,0
2025-05-08 10:02:00+0000,8589.08984375,8589.349609375,8587.6796875,8587.9404296875,0
2025-05-08 10:03:00+0000,8590.919921875,8590.919921875,8589.009765625,8589.009765625,0
2025-05-08 10:04:00+0000,8593.669921875,8593.8798828125,8590.9404296875,8590.9404296875,0
2025-05-08 10:05:00+0000,8598.41015625,8598.58984375,8593.7197265625,8593.7998046875,0
2025-05-08 10:06:00+0000,8596.51953125,8598.4296875,8596.51953125,8598.4296875,0
2025-05-08 10:07:00+0000,8597.3095703125,8597.3798828125,8596.2900390625,8596.4404296875,0
2025-05-08 10:08:00+0000,8597.23046875,8597.5400390625,8596.9501953125,8597.0302734375,0
2025-05-08 10:09:00+0000,8595.6904296875,8597.650390625,8595.3095703125,8597.48046875,0
2025-05-08 10:10:00+0000,8594.8095703125,8595.6796875,8594.7900390625,8595.6796875,0
2025-05-08 10:11:00+0000,8594.6396484375,8595.0302734375,8594.2099609375,8594.849609375,0
2025-05-08 10:12:00+0000,8595.1201171875,8595.1201171875,8593.669921875,8594.6298828125,0
2025-05-08 10:13:00+0000,8594.98046875,8595.2900390625,8594.48046875,8595.099609375,0
2025-05-08 10:14:00+0000,8596.33984375,8596.599609375,8594.6103515625,8594.8798828125,0
2025-05-08 10:15:00+0000,8596.4501953125,8596.7802734375,8595.509765625,8596.349609375,0
2025-05-08 10:16:00+0000,8595.9599609375,8596.5595703125,8595.9599609375,8596.4697265625,0
2025-05-08 10:17:00+0000,8594.9296875,8595.7001953125,8594.919921875,8595.7001953125,0
2025-05-08 10:18:00+0000,8595.099609375,8595.099609375,8594.5595703125,8594.8896484375,0
2025-05-08 10:19:00+0000,8596.26953125,8596.26953125,8595.150390625,8595.1904296875,0
2025-05-08 10:20:00+0000,8596.919921875,8597.6796875,8596.08984375,8596.150390625,0
2025-05-08 10:21:00+0000,8596.4404296875,8597.0400390625,8596.33984375,8596.990234375,0
2025-05-08 10:22:00+0000,8596.2099609375,8596.6103515625,8596.009765625,8596.3203125,0
2025-05-08 10:23:00+0000,8596.080078125,8596.2998046875,8595.2197265625,8596.2998046875,0
2025-05-08 10:24:00+0000,8596.1201171875,8596.580078125,8596.0498046875,8596.0498046875,0
2025-05-08 10:25:00+0000,8595.33984375,8596.0595703125,8595.2802734375,8595.9697265625,0
2025-05-08 10:26:00+0000,8595.169921875,8595.6796875,8595.150390625,8595.33984375,0
2025-05-08 10:27:00+0000,8593.2998046875,8595.1904296875,8593.23046875,8595.1904296875,0
2025-05-08 10:28:00+0000,8592.51953125,8593.330078125,8592.51953125,8593.2802734375,0
2025-05-08 10:29:00+0000,8592.6396484375,8592.7197265625,8592.4404296875,8592.5400390625,0
2025-05-08 10:30:00+0000,8591.7001953125,8592.990234375,8591.6201171875,8592.6298828125,0
2025-05-08 10:31:00+0000,8590.9599609375,8591.83984375,8590.9599609375,8591.7001953125,0
2025-05-08 10:32:00+0000,8589.669921875,8591.0,8589.3203125,8590.9296875,0
2025-05-08 10:33:00+0000,8587.5302734375,8589.6298828125,8587.5302734375,8589.6201171875,0
2025-05-08 10:34:00+0000,8586.7900390625,8587.5400390625,8586.7900390625,8587.5400390625,0
2025-05-08 10:35:00+0000,8585.3095703125,8586.73046875,8584.8095703125,8586.7001953125,0
2025-05-08 10:36:00+0000,8585.2998046875,8585.5703125,8585.0,8585.259765625,0
2025-05-08 10:37:00+0000,8586.2802734375,8586.2998046875,8585.2802734375,8585.2802734375,0
2025-05-08 10:38:00+0000,8589.5703125,8589.599609375,8586.48046875,8586.48046875,0
2025-05-08 10:39:00+0000,8589.3896484375,8589.650390625,8589.2998046875,8589.5302734375,0
2025-05-08 10:40:00+0000,8588.6796875,8589.580078125,8588.4697265625,8589.3603515625,0
2025-05-08 10:41:00+0000,8589.7099609375,8589.7197265625,8588.58984375,8588.7099609375,0
2025-05-08 10:42:00+0000,8591.0595703125,8591.0595703125,8589.7197265625,8589.73046875,0
2025-05-08 10:43:00+0000,8591.650390625,8591.6796875,8590.6904296875,8591.0595703125,0
2025-05-08 10:44:00+0000,8592.7099609375,8592.759765625,8591.6298828125,8591.669921875,0
2025-05-08 10:45:00+0000,8593.75,8593.990234375,8592.8896484375,8592.98046875,0
2025-05-08 10:46:00+0000,8594.330078125,8594.5498046875,8593.5498046875,8593.73046875,0
2025-05-08 10:47:00+0000,8592.76953125,8594.3203125,8592.7197265625,8594.259765625,0
2025-05-08 10:48:00+0000,8593.0302734375,8593.330078125,8592.5302734375,8592.7099609375,0
2025-05-08 10:49:00+0000,8592.150390625,8593.0,8592.1298828125,8592.98046875,0
2025-05-08 10:50:00+0000,8592.080078125,8592.2998046875,8591.8896484375,8591.98046875,0
2025-05-08 10:51:00+0000,8592.5,8592.51953125,8591.5703125,8591.990234375,0
2025-05-08 10:52:00+0000,8593.8798828125,8593.8896484375,8592.4697265625,8592.4697265625,0
2025-05-08 10:53:00+0000,8594.990234375,8595.2998046875,8593.830078125,8593.8701171875,0
2025-05-08 10:54:00+0000,8596.51953125,8596.6396484375,8595.1904296875,8595.1904296875,0
2025-05-08 10:55:00+0000,8598.2998046875,8598.2998046875,8596.51953125,8596.51953125,0
2025-05-08 10:56:00+0000,8600.16015625,8600.169921875,8598.3603515625,8598.3603515625,0
2025-05-08 10:57:00+0000,8599.8896484375,8600.3798828125,8599.740234375,8600.3603515625,0
2025-05-08 10:58:00+0000,8602.919921875,8603.1396484375,8599.6103515625,8599.8603515625,0
2025-05-08 10:59:00+0000,8603.58984375,8604.2197265625,8602.900390625,8602.900390625,0
2025-05-08 11:00:00+0000,8604.8095703125,8607.7099609375,8603.509765625,8603.509765625,0
2025-05-08 11:01:00+0000,8605.099609375,8605.25,8604.5595703125,8604.8095703125,0
2025-05-08 11:02:00+0000,8588.599609375,8605.6201171875,8588.599609375,8605.1298828125,0
2025-05-08 11:03:00+0000,8583.2099609375,8588.419921875,8582.849609375,8588.419921875,0
2025-05-08 11:04:00+0000,8581.3798828125,8583.7900390625,8581.2197265625,8583.2998046875,0
2025-05-08 11:05:00+0000,8578.919921875,8581.3603515625,8577.25,8581.2998046875,0
2025-05-08 11:06:00+0000,8583.1103515625,8583.1103515625,8578.3095703125,8578.9697265625,0
2025-05-08 11:07:00+0000,8584.5302734375,8584.5302734375,8582.6201171875,8583.16015625,0
2025-05-08 11:08:00+0000,8586.169921875,8586.169921875,8584.5595703125,8584.5595703125,0
2025-05-08 11:09:00+0000,8585.7998046875,8586.1796875,8585.080078125,8586.1103515625,0
2025-05-08 11:10:00+0000,8584.9501953125,8585.33984375,8583.8701171875,8585.33984375,0
2025-05-08 11:11:00+0000,8587.83984375,8587.8603515625,8584.9599609375,8585.0400390625,0
2025-05-08 11:12:00+0000,8586.0,8587.900390625,8585.7802734375,8587.900390625,0
2025-05-08 11:13:00+0000,8586.9599609375,8587.2802734375,8585.75,8585.990234375,0
2025-05-08 11:14:00+0000,8593.169921875,8593.169921875,8587.26953125,8587.2900390625,0
2025-05-08 11:15:00+0000,8591.2998046875,8593.16015625,8591.2998046875,8593.16015625,0
2025-05-08 11:16:00+0000,8591.33984375,8591.4697265625,8590.6396484375,8590.990234375,0
2025-05-08 11:17:00+0000,8589.0703125,8591.26953125,8588.669921875,8591.1298828125,0
2025-05-08 11:18:00+0000,8588.41015625,8589.25,8588.3896484375,8589.0703125,0
2025-05-08 11:19:00+0000,8588.7099609375,8588.8095703125,8588.0,8588.4599609375,0
2025-05-08 11:20:00+0000,8587.1201171875,8588.6796875,8587.1201171875,8588.6201171875,0
2025-05-08 11:21:00+0000,8589.599609375,8589.599609375,8586.7998046875,8587.01953125,0
2025-05-08 11:22:00+0000,8590.330078125,8590.3798828125,8589.51953125,8589.759765625,0
2025-05-08 11:23:00+0000,8590.6201171875,8590.76953125,8589.9501953125,8590.3203125,0
2025-05-08 11:24:00+0000,8590.740234375,8591.0400390625,8590.6298828125,8590.6298828125,0
2025-05-08 11:25:00+0000,8591.25,8591.25,8590.169921875,8590.6103515625,0
2025-05-08 11:26:00+0000,8593.259765625,8593.259765625,8590.9697265625,8591.1396484375,0
2025-05-08 11:27:00+0000,8593.33984375,8593.4501953125,8592.919921875,8593.419921875,0
2025-05-08 11:28:00+0000,8594.83984375,8595.41015625,8593.4404296875,8593.4404296875,0
2025-05-08 11:29:00+0000,8593.3798828125,8594.73046875,8593.349609375,8594.73046875,0
2025-05-08 11:30:00+0000,8590.3798828125,8593.6796875,8590.3798828125,8593.400390625,0
2025-05-08 11:31:00+0000,8587.8603515625,8590.2197265625,8587.150390625,8590.2197265625,0
2025-05-08 11:32:00+0000,8586.1103515625,8587.83984375,8586.1103515625,8587.83984375,0
2025-05-08 11:33:00+0000,8584.2900390625,8586.1904296875,8583.009765625,8586.1103515625,0
2025-05-08 11:34:00+0000,8584.080078125,8584.7802734375,8584.0703125,8584.25,0
2025-05-08 11:35:00+0000,8583.6796875,8584.73046875,8583.6796875,8584.0498046875,0
2025-05-08 11:36:00+0000,8584.4296875,8584.490234375,8582.150390625,8583.7802734375,0
2025-05-08 11:37:00+0000,8583.5400390625,8584.349609375,8583.5400390625,8584.349609375,0
2025-05-08 11:38:00+0000,8583.1103515625,8583.83984375,8583.1103515625,8583.7001953125,0
2025-05-08 11:39:00+0000,8583.8896484375,8583.9501953125,8582.9404296875,8583.080078125,0
2025-05-08 11:40:00+0000,8580.3896484375,8583.8896484375,8580.3896484375,8583.8701171875,0
2025-05-08 11:41:00+0000,8580.150390625,8580.759765625,8579.849609375,8580.5302734375,0
2025-05-08 11:42:00+0000,8579.099609375,8580.150390625,8578.83984375,8580.150390625,0
2025-05-08 11:43:00+0000,8579.830078125,8580.1103515625,8578.9296875,8579.0498046875,0
2025-05-08 11:44:00+0000,8580.1796875,8580.509765625,8579.5703125,8579.7998046875,0
2025-05-08 11:45:00+0000,8580.490234375,8580.490234375,8579.5703125,8580.2001953125,0
2025-05-08 11:46:00+0000,8582.58984375,8582.599609375,8580.3095703125,8580.51953125,0
2025-05-08 11:47:00+0000,8583.0400390625,8583.0400390625,8582.3701171875,8582.5703125,0
2025-05-08 11:48:00+0000,8580.75,8583.16015625,8580.75,8583.0400390625,0
2025-05-08 11:49:00+0000,8581.75,8581.759765625,8580.75,8580.75,0
2025-05-08 11:50:00+0000,8580.759765625,8582.1796875,8580.759765625,8581.8095703125,0
2025-05-08 11:51:00+0000,8581.76953125,8582.009765625,8579.7998046875,8580.7099609375,0
