Price,Close,High,Low,Open,Volume
2025-05-08 14:06:00+0000,190.35000610351562,190.5,190.30999755859375,190.4199981689453,51286
2025-05-08 14:07:00+0000,190.35000610351562,190.58999633789062,190.3000030517578,190.35040283203125,79803
2025-05-08 14:08:00+0000,190.22500610351562,190.3800048828125,190.02999877929688,190.35960388183594,93151
2025-05-08 14:09:00+0000,190.1300048828125,190.24000549316406,189.9600067138672,190.24000549316406,90119
2025-05-08 14:10:00+0000,189.9199981689453,190.13999938964844,189.91000366210938,190.1199951171875,69757
2025-05-08 14:11:00+0000,189.49000549316406,189.99969482421875,189.42999267578125,189.9600067138672,146263
2025-05-08 14:12:00+0000,189.22500610351562,189.5500030517578,189.16000366210938,189.5,117043
2025-05-08 14:13:00+0000,189.20140075683594,189.3000030517578,189.1074981689453,189.23260498046875,96829
2025-05-08 14:14:00+0000,189.36000061035156,189.4199981689453,189.13999938964844,189.17999267578125,91751
2025-05-08 14:15:00+0000,189.38999938964844,189.5,189.32000732421875,189.33999633789062,64262
2025-05-08 14:16:00+0000,189.5850067138672,189.60000610351562,189.3000946044922,189.38999938964844,56013
2025-05-08 14:17:00+0000,189.7100067138672,189.72000122070312,189.5,189.61000061035156,87455
2025-05-08 14:18:00+0000,189.86000061035156,190.0,189.6999969482422,189.72999572753906,99514
2025-05-08 14:19:00+0000,189.9499969482422,189.9499969482422,189.74009704589844,189.85499572753906,52792
2025-05-08 14:20:00+0000,189.98500061035156,190.05499267578125,189.8101043701172,189.94000244140625,70423
2025-05-08 14:21:00+0000,189.97999572753906,190.02000427246094,189.8800048828125,189.97000122070312,47306
2025-05-08 14:22:00+0000,189.77000427246094,190.17999267578125,189.72999572753906,189.99000549316406,88357
2025-05-08 14:23:00+0000,189.67990112304688,189.9149932861328,189.5500030517578,189.77000427246094,70388
2025-05-08 14:24:00+0000,189.69000244140625,189.85000610351562,189.61500549316406,189.63999938964844,46874
2025-05-08 14:25:00+0000,190.00999450683594,190.07000732421875,189.6649932861328,189.69000244140625,60879
2025-05-08 14:26:00+0000,190.02000427246094,190.0500030517578,189.92999267578125,190.02000427246094,57095
2025-05-08 14:27:00+0000,190.27000427246094,190.27999877929688,190.0500030517578,190.07000732421875,70372
2025-05-08 14:28:00+0000,190.22500610351562,190.3000030517578,190.10000610351562,190.26499938964844,58130
2025-05-08 14:29:00+0000,190.27000427246094,190.3300018310547,190.19000244140625,190.2386932373047,46494
2025-05-08 14:30:00+0000,190.23390197753906,190.32000732421875,190.19000244140625,190.27000427246094,43848
2025-05-08 14:31:00+0000,190.15060424804688,190.27000427246094,190.0948028564453,190.22500610351562,75536
2025-05-08 14:32:00+0000,190.4250030517578,190.49000549316406,190.16000366210938,190.16000366210938,88633
2025-05-08 14:33:00+0000,190.44529724121094,190.5,190.35000610351562,190.43040466308594,62832
2025-05-08 14:34:00+0000,190.3000030517578,190.49000549316406,190.27999877929688,190.4499969482422,50404
2025-05-08 14:35:00+0000,190.14500427246094,190.3800048828125,190.1199951171875,190.30999755859375,34164
2025-05-08 14:36:00+0000,189.97000122070312,190.11000061035156,189.7899932861328,190.11000061035156,96982
2025-05-08 14:37:00+0000,189.8946075439453,189.9600067138672,189.71499633789062,189.9600067138672,61087
2025-05-08 14:38:00+0000,189.80029296875,189.87429809570312,189.74000549316406,189.87429809570312,51391
2025-05-08 14:39:00+0000,189.69000244140625,189.97979736328125,189.66000366210938,189.8300018310547,61591
2025-05-08 14:40:00+0000,189.94000244140625,189.97000122070312,189.61000061035156,189.6708984375,72102
2025-05-08 14:41:00+0000,190.07000732421875,190.08990478515625,189.9199981689453,189.9499969482422,68246
2025-05-08 14:42:00+0000,189.9499969482422,190.14999389648438,189.8699951171875,190.09959411621094,55513
2025-05-08 14:43:00+0000,189.77000427246094,190.05130004882812,189.75,189.9499969482422,44962
2025-05-08 14:44:00+0000,189.85499572753906,189.98500061035156,189.5500030517578,189.75999450683594,114621
2025-05-08 14:45:00+0000,189.70989990234375,189.97000122070312,189.69000244140625,189.85499572753906,59015
2025-05-08 14:46:00+0000,189.8988037109375,189.9011993408203,189.55999755859375,189.6649932861328,92754
2025-05-08 14:47:00+0000,189.6699981689453,190.0,189.66070556640625,189.8800048828125,51042
2025-05-08 14:48:00+0000,189.64999389648438,189.8000030517578,189.5800018310547,189.67999267578125,42550
2025-05-08 14:49:00+0000,189.60000610351562,189.64999389648438,189.47000122070312,189.64999389648438,63422
2025-05-08 14:50:00+0000,189.67340087890625,189.6999969482422,189.48049926757812,189.60000610351562,78182
2025-05-08 14:51:00+0000,189.9600067138672,189.9600067138672,189.66000366210938,189.66000366210938,71725
2025-05-08 14:52:00+0000,189.89999389648438,190.08990478515625,189.86000061035156,189.97999572753906,70897
2025-05-08 14:53:00+0000,189.5500030517578,190.0,189.4499969482422,189.89810180664062,56064
2025-05-08 14:54:00+0000,189.42999267578125,189.5500030517578,189.13999938964844,189.5500030517578,102652
2025-05-08 14:55:00+0000,188.9499969482422,189.4600067138672,188.88999938964844,189.4600067138672,119910
2025-05-08 14:56:00+0000,188.91000366210938,189.36959838867188,188.8699951171875,188.92999267578125,78729
2025-05-08 14:57:00+0000,189.22000122070312,189.3300018310547,188.9199981689453,188.9499969482422,62066
2025-05-08 14:58:00+0000,189.1699981689453,189.3699951171875,189.11000061035156,189.22000122070312,92079
2025-05-08 14:59:00+0000,189.1699981689453,189.33999633789062,188.82000732421875,189.1649932861328,76187
2025-05-08 15:00:00+0000,189.22000122070312,189.35000610351562,188.97000122070312,189.125,50551
2025-05-08 15:01:00+0000,189.5,189.5,189.17999267578125,189.2449951171875,48851
2025-05-08 15:02:00+0000,189.322998046875,189.55999755859375,189.10000610351562,189.4949951171875,66041
2025-05-08 15:03:00+0000,189.1199951171875,189.3614044189453,189.02000427246094,189.3300018310547,42134
2025-05-08 15:04:00+0000,189.0800018310547,189.19000244140625,189.0,189.06500244140625,50871
2025-05-08 15:05:00+0000,189.41000366210938,189.4199981689453,189.07760620117188,189.10000610351562,39586
2025-05-08 15:06:00+0000,189.45919799804688,189.47000122070312,189.3179931640625,189.41000366210938,50231
2025-05-08 15:07:00+0000,189.7899932861328,189.80999755859375,189.4499969482422,189.4600067138672,103839
2025-05-08 15:08:00+0000,189.89999389648438,189.91000366210938,189.77999877929688,189.80999755859375,38449
2025-05-08 15:09:00+0000,190.0500030517578,190.07000732421875,189.85000610351562,189.89999389648438,81873
2025-05-08 15:10:00+0000,190.24000549316406,190.25,190.02999877929688,190.05999755859375,83843
2025-05-08 15:11:00+0000,190.22000122070312,190.27999877929688,190.160400390625,190.25,67457
2025-05-08 15:12:00+0000,190.25999450683594,190.32919311523438,190.17999267578125,190.22000122070312,62101
2025-05-08 15:13:00+0000,190.42999267578125,190.44000244140625,190.1999969482422,190.24000549316406,52433
2025-05-08 15:14:00+0000,190.63499450683594,190.7100067138672,190.42999267578125,190.43499755859375,88361
2025-05-08 15:15:00+0000,190.58999633789062,190.7100067138672,190.57000732421875,190.6199951171875,70823
2025-05-08 15:16:00+0000,190.55999755859375,190.63999938964844,190.5,190.6199951171875,77145
2025-05-08 15:17:00+0000,190.4949951171875,190.58999633789062,190.42999267578125,190.52999877929688,50745
2025-05-08 15:18:00+0000,190.58999633789062,190.60000610351562,190.41000366210938,190.4949951171875,78351
2025-05-08 15:19:00+0000,190.61000061035156,190.6300048828125,190.5399932861328,190.60000610351562,65478
2025-05-08 15:20:00+0000,190.94000244140625,191.0,190.60000610351562,190.61000061035156,181165
2025-05-08 15:21:00+0000,190.80999755859375,191.0,190.6199951171875,190.92999267578125,87715
2025-05-08 15:22:00+0000,190.875,190.94500732421875,190.7899932861328,190.81109619140625,60991
2025-05-08 15:23:00+0000,191.0789031982422,191.08999633789062,190.88999938964844,190.88999938964844,87669
2025-05-08 15:24:00+0000,191.25999450683594,191.27000427246094,190.97000122070312,191.08999633789062,115324
2025-05-08 15:25:00+0000,191.27999877929688,191.33999633789062,191.1699981689453,191.27999877929688,89341
2025-05-08 15:26:00+0000,191.3800048828125,191.39999389648438,191.27029418945312,191.33999633789062,63298
2025-05-08 15:27:00+0000,191.47999572753906,191.47999572753906,191.30999755859375,191.36000061035156,99343
2025-05-08 15:28:00+0000,191.69000244140625,191.71969604492188,191.44000244140625,191.5,206392
2025-05-08 15:29:00+0000,191.66000366210938,191.94000244140625,191.52000427246094,191.6699981689453,339923
2025-05-08 15:30:00+0000,191.5,191.64999389648438,191.25,191.64999389648438,131082
2025-05-08 15:31:00+0000,191.6300048828125,191.6999969482422,191.52000427246094,191.52000427246094,76929
2025-05-08 15:32:00+0000,191.85000610351562,191.92999267578125,191.63999938964844,191.63999938964844,101245
2025-05-08 15:33:00+0000,191.8199005126953,191.9499969482422,191.75999450683594,191.8699951171875,63404
2025-05-08 15:34:00+0000,191.7899932861328,191.86000061035156,191.66000366210938,191.80499267578125,109306
2025-05-08 15:35:00+0000,191.84219360351562,191.89999389648438,191.77769470214844,191.77999877929688,75228
2025-05-08 15:36:00+0000,191.8300018310547,191.9530029296875,191.81900024414062,191.81900024414062,45682
2025-05-08 15:37:00+0000,191.92999267578125,191.97999572753906,191.80999755859375,191.80999755859375,75188
2025-05-08 15:38:00+0000,191.72000122070312,191.9499969482422,191.67999267578125,191.94000244140625,65444
2025-05-08 15:39:00+0000,192.05470275878906,192.0648956298828,191.72999572753906,191.75999450683594,191325
2025-05-08 15:40:00+0000,192.13009643554688,192.2418975830078,192.0500030517578,192.07000732421875,103392
2025-05-08 15:41:00+0000,192.44500732421875,192.485107421875,192.14999389648438,192.1699981689453,171791
2025-05-08 15:42:00+0000,192.6699981689453,192.77999877929688,192.4499969482422,192.4600067138672,189358
2025-05-08 15:43:00+0000,192.6699981689453,192.77000427246094,192.45010375976562,192.64999389648438,159090
2025-05-08 15:44:00+0000,192.6699981689453,192.75250244140625,192.52999877929688,192.72999572753906,111169
2025-05-08 15:45:00+0000,192.67140197753906,192.97000122070312,192.6699981689453,192.67999267578125,152242
2025-05-08 15:46:00+0000,192.6999969482422,192.99989318847656,192.64999389648438,192.6999053955078,122461
2025-05-08 15:47:00+0000,192.81629943847656,192.86500549316406,192.58999633789062,192.67999267578125,134965
2025-05-08 15:48:00+0000,192.85000610351562,193.05999755859375,192.75,192.8000030517578,237377
2025-05-08 15:49:00+0000,192.9250030517578,192.96499633789062,192.74000549316406,192.8509979248047,118714
2025-05-08 15:50:00+0000,192.89410400390625,193.0395050048828,192.69009399414062,192.91000366210938,107607
2025-05-08 15:51:00+0000,192.6999969482422,192.8699951171875,192.5800018310547,192.8699951171875,100898
2025-05-08 15:52:00+0000,192.66000366210938,192.7509002685547,192.55999755859375,192.72000122070312,88609
2025-05-08 15:53:00+0000,192.72000122070312,192.77999877929688,192.55999755859375,192.69000244140625,52589
2025-05-08 15:54:00+0000,192.72999572753906,192.85000610351562,192.67999267578125,192.6999969482422,67045
2025-05-08 15:55:00+0000,192.55999755859375,192.75,192.4499969482422,192.74000549316406,102329
2025-05-08 15:56:00+0000,192.4600067138672,192.61000061035156,192.2100067138672,192.5625,102631
2025-05-08 15:57:00+0000,192.49000549316406,192.5399932861328,192.45379638671875,192.45379638671875,44493
2025-05-08 15:58:00+0000,192.4149932861328,192.5500030517578,192.39999389648438,192.50999450683594,42441
2025-05-08 15:59:00+0000,192.33999633789062,192.4550018310547,192.30999755859375,192.44000244140625,54761
2025-05-08 16:00:00+0000,192.36990356445312,192.42999267578125,192.2949981689453,192.3300018310547,54829
2025-05-08 16:01:00+0000,192.27000427246094,192.39999389648438,192.2449951171875,192.3800048828125,53138
2025-05-08 16:02:00+0000,192.21499633789062,192.30999755859375,192.17599487304688,192.2899932861328,70626
2025-05-08 16:03:00+0000,192.30990600585938,192.30999755859375,192.1201934814453,192.21499633789062,88659
2025-05-08 16:04:00+0000,192.23159790039062,192.35899353027344,192.17010498046875,192.30099487304688,76166
2025-05-08 16:05:00+0000,192.16000366210938,192.30999755859375,192.15989685058594,192.24000549316406,50814
2025-05-08 16:06:00+0000,192.31500244140625,192.32000732421875,192.1699981689453,192.1999969482422,61328
2025-05-08 16:07:00+0000,192.50999450683594,192.55999755859375,192.32000732421875,192.32000732421875,87615
2025-05-08 16:08:00+0000,192.52999877929688,192.5399932861328,192.3699951171875,192.5,67330
2025-05-08 16:09:00+0000,192.82989501953125,192.82989501953125,192.47999572753906,192.52999877929688,73686
2025-05-08 16:10:00+0000,192.8000030517578,192.89999389648438,192.7700958251953,192.81500244140625,73214
2025-05-08 16:11:00+0000,192.6649932861328,192.86000061035156,192.64999389648438,192.81849670410156,40526
2025-05-08 16:12:00+0000,192.89999389648438,192.9600067138672,192.6300048828125,192.6699981689453,67077
2025-05-08 16:13:00+0000,192.98500061035156,193.0,192.7899932861328,192.89500427246094,56464
2025-05-08 16:14:00+0000,193.1381072998047,193.13999938964844,192.97000122070312,192.97999572753906,151945
2025-05-08 16:15:00+0000,193.02999877929688,193.1999969482422,193.0,193.125,99839
2025-05-08 16:16:00+0000,193.08999633789062,193.1699981689453,192.9199981689453,193.0,204880
2025-05-08 16:17:00+0000,192.94020080566406,193.17999267578125,192.86000061035156,193.07000732421875,123336
2025-05-08 16:18:00+0000,193.0800018310547,193.0800018310547,192.9600067138672,192.9600067138672,47277
2025-05-08 16:19:00+0000,193.1103973388672,193.14999389648438,193.0052947998047,193.0500030517578,53037
2025-05-08 16:20:00+0000,193.19000244140625,193.2906036376953,193.12210083007812,193.12210083007812,84886
2025-05-08 16:21:00+0000,192.94000244140625,193.25,192.93020629882812,193.1699981689453,97589
2025-05-08 16:22:00+0000,192.75999450683594,192.9600067138672,192.7100067138672,192.9499969482422,74973
2025-05-08 16:23:00+0000,192.97000122070312,193.0500030517578,192.77999877929688,192.77999877929688,79729
2025-05-08 16:24:00+0000,193.1490020751953,193.18960571289062,192.92999267578125,192.97999572753906,46369
2025-05-08 16:25:00+0000,193.08009338378906,193.16000366210938,192.9499969482422,193.13999938964844,46349
2025-05-08 16:26:00+0000,192.85499572753906,193.10000610351562,192.83729553222656,193.0800018310547,46769
2025-05-08 16:27:00+0000,192.94000244140625,193.02999877929688,192.85499572753906,192.85499572753906,36434
2025-05-08 16:28:00+0000,193.00999450683594,193.10000610351562,192.94590759277344,192.94590759277344,41013
2025-05-08 16:29:00+0000,192.99839782714844,193.04969787597656,192.91000366210938,193.0,49986
2025-05-08 16:30:00+0000,192.89010620117188,193.0399932861328,192.89010620117188,193.0,27570
2025-05-08 16:31:00+0000,193.01339721679688,193.0500030517578,192.89199829101562,192.89999389648438,66930
2025-05-08 16:32:00+0000,193.01950073242188,193.14999389648438,192.98069763183594,193.02999877929688,56829
2025-05-08 16:33:00+0000,193.10000610351562,193.1999969482422,192.94000244140625,193.0050048828125,57605
2025-05-08 16:34:00+0000,193.1300048828125,193.1920928955078,193.08009338378906,193.11000061035156,35382
2025-05-08 16:35:00+0000,193.1199951171875,193.16000366210938,193.05360412597656,193.10000610351562,37139
2025-05-08 16:36:00+0000,193.02999877929688,193.13999938964844,192.9600067138672,193.13999938964844,49935
2025-05-08 16:37:00+0000,193.19149780273438,193.19149780273438,192.9499969482422,193.02499389648438,46399
2025-05-08 16:38:00+0000,193.3300018310547,193.3300018310547,193.13999938964844,193.17999267578125,62838
2025-05-08 16:39:00+0000,193.27000427246094,193.42999267578125,193.25999450683594,193.3300018310547,88409
2025-05-08 16:40:00+0000,193.1699981689453,193.2747039794922,193.1699981689453,193.2747039794922,35730
2025-05-08 16:41:00+0000,193.1750030517578,193.19000244140625,193.0612030029297,193.17999267578125,39845
2025-05-08 16:42:00+0000,193.1199951171875,193.22999572753906,193.1199951171875,193.16000366210938,37446
2025-05-08 16:43:00+0000,193.49009704589844,193.5,193.1300048828125,193.1300048828125,77754
2025-05-08 16:44:00+0000,193.49000549316406,193.52999877929688,193.4199981689453,193.5,53177
2025-05-08 16:45:00+0000,193.5074005126953,193.52999877929688,193.2899932861328,193.5,80029
2025-05-08 16:46:00+0000,193.4949951171875,193.5299072265625,193.4199981689453,193.52000427246094,62347
2025-05-08 16:47:00+0000,193.5500030517578,193.5500030517578,193.3800048828125,193.50999450683594,50023
2025-05-08 16:48:00+0000,193.61000061035156,193.63999938964844,193.54200744628906,193.5500030517578,44934
2025-05-08 16:49:00+0000,193.57009887695312,193.68040466308594,193.57000732421875,193.6199951171875,38617
2025-05-08 16:50:00+0000,193.61000061035156,193.61000061035156,193.5050048828125,193.57000732421875,45821
2025-05-08 16:51:00+0000,193.80499267578125,193.81979370117188,193.60000610351562,193.60000610351562,128039
2025-05-08 16:52:00+0000,193.8800048828125,193.9499969482422,193.77999877929688,193.82000732421875,163619
2025-05-08 16:53:00+0000,194.00999450683594,194.02000427246094,193.86000061035156,193.8800048828125,195926
2025-05-08 16:54:00+0000,194.02000427246094,194.12989807128906,193.89999389648438,194.00979614257812,190371
2025-05-08 16:55:00+0000,194.1300048828125,194.16000366210938,194.0,194.0,104286
2025-05-08 16:56:00+0000,194.16000366210938,194.1999969482422,194.0399932861328,194.1300048828125,112980
2025-05-08 16:57:00+0000,194.11000061035156,194.1699981689453,193.97999572753906,194.16000366210938,98084
2025-05-08 16:58:00+0000,194.22999572753906,194.22999572753906,194.11000061035156,194.1199951171875,96903
2025-05-08 16:59:00+0000,194.25,194.31500244140625,194.1649932861328,194.22999572753906,134782
2025-05-08 17:00:00+0000,194.13999938964844,194.3300018310547,194.11000061035156,194.25,80114
2025-05-08 17:01:00+0000,194.00010681152344,194.16000366210938,193.9499969482422,194.16000366210938,112970
2025-05-08 17:02:00+0000,193.9499969482422,194.11929321289062,193.9398956298828,194.0500030517578,116413
2025-05-08 17:03:00+0000,193.94839477539062,194.0500030517578,193.85000610351562,193.9550018310547,93472
2025-05-08 17:04:00+0000,193.82009887695312,194.00999450683594,193.7899932861328,193.9499969482422,118948
2025-05-08 17:05:00+0000,193.8704071044922,193.88999938964844,193.69000244140625,193.82009887695312,94864
2025-05-08 17:06:00+0000,193.80999755859375,193.99000549316406,193.80999755859375,193.88999938964844,95517
2025-05-08 17:07:00+0000,193.97999572753906,194.03329467773438,193.8350067138672,193.8350067138672,45634
2025-05-08 17:08:00+0000,193.88499450683594,194.00999450683594,193.82000732421875,194.0,38051
2025-05-08 17:09:00+0000,193.6999969482422,193.88499450683594,193.68020629882812,193.860107421875,45362
2025-05-08 17:10:00+0000,193.77499389648438,193.77499389648438,193.63499450683594,193.7100067138672,64024
2025-05-08 17:11:00+0000,193.74000549316406,193.7696075439453,193.57000732421875,193.76499938964844,47453
2025-05-08 17:12:00+0000,193.61000061035156,193.7899932861328,193.61000061035156,193.73500061035156,44453
2025-05-08 17:13:00+0000,193.60989379882812,193.7100067138672,193.60000610351562,193.61000061035156,41294
2025-05-08 17:14:00+0000,193.5500030517578,193.58999633789062,193.44000244140625,193.58999633789062,46304
2025-05-08 17:15:00+0000,193.4550018310547,193.59750366210938,193.4499969482422,193.55499267578125,26561
2025-05-08 17:16:00+0000,193.5449981689453,193.6300048828125,193.41009521484375,193.47000122070312,53977
2025-05-08 17:17:00+0000,193.6199951171875,193.62950134277344,193.50999450683594,193.52999877929688,21745
2025-05-08 17:18:00+0000,193.55999755859375,193.61000061035156,193.50999450683594,193.61000061035156,27972
2025-05-08 17:19:00+0000,193.50900268554688,193.60000610351562,193.50900268554688,193.55999755859375,27642
2025-05-08 17:20:00+0000,193.38729858398438,193.53990173339844,193.3800048828125,193.52000427246094,50549
2025-05-08 17:21:00+0000,193.50999450683594,193.50999450683594,193.3800048828125,193.4250030517578,40167
2025-05-08 17:22:00+0000,193.75,193.75,193.5,193.5,64123
2025-05-08 17:23:00+0000,193.86000061035156,193.8699951171875,193.72000122070312,193.74000549316406,56372
2025-05-08 17:24:00+0000,193.8699951171875,193.9199981689453,193.85000610351562,193.86849975585938,63696
2025-05-08 17:25:00+0000,193.72999572753906,193.8699951171875,193.71099853515625,193.86500549316406,40075
2025-05-08 17:26:00+0000,193.68960571289062,193.77000427246094,193.625,193.7100067138672,49975
2025-05-08 17:27:00+0000,193.61000061035156,193.7100067138672,193.5800018310547,193.66000366210938,65334
2025-05-08 17:28:00+0000,193.72000122070312,193.72999572753906,193.5749969482422,193.61000061035156,57426
2025-05-08 17:29:00+0000,193.76499938964844,193.78500366210938,193.59500122070312,193.72000122070312,50117
2025-05-08 17:30:00+0000,193.6999969482422,193.77999877929688,193.66290283203125,193.77999877929688,41214
2025-05-08 17:31:00+0000,193.82510375976562,193.85499572753906,193.6649932861328,193.69000244140625,51515
2025-05-08 17:32:00+0000,193.8699951171875,193.9199981689453,193.84500122070312,193.84500122070312,51104
2025-05-08 17:33:00+0000,193.66000366210938,193.8800048828125,193.6300048828125,193.8699951171875,46391
2025-05-08 17:34:00+0000,193.57000732421875,193.6699981689453,193.49000549316406,193.6699981689453,67149
2025-05-08 17:35:00+0000,193.4199981689453,193.55999755859375,193.3699951171875,193.55999755859375,107965
2025-05-08 17:36:00+0000,193.50039672851562,193.50999450683594,193.39500427246094,193.4199981689453,34209
2025-05-08 17:37:00+0000,193.57269287109375,193.61000061035156,193.47999572753906,193.5050048828125,56193
2025-05-08 17:38:00+0000,193.75,193.76609802246094,193.55999755859375,193.55999755859375,37885
2025-05-08 17:39:00+0000,193.68499755859375,193.7689971923828,193.58999633789062,193.7689971923828,53071
2025-05-08 17:40:00+0000,193.42999267578125,193.69979858398438,193.38999938964844,193.6699981689453,54959
2025-05-08 17:41:00+0000,193.27000427246094,193.44000244140625,193.25,193.44000244140625,66538
2025-05-08 17:42:00+0000,193.27830505371094,193.3000030517578,193.14999389648438,193.26499938964844,89139
2025-05-08 17:43:00+0000,193.27499389648438,193.3699951171875,193.27000427246094,193.29310607910156,43449
2025-05-08 17:44:00+0000,193.31500244140625,193.33999633789062,193.19500732421875,193.27000427246094,43878
2025-05-08 17:45:00+0000,193.25999450683594,193.34950256347656,193.1999969482422,193.314697265625,42354
2025-05-08 17:46:00+0000,193.08999633789062,193.2899932861328,193.0800018310547,193.27000427246094,41997
2025-05-08 17:47:00+0000,193.2689971923828,193.2689971923828,193.0500030517578,193.08999633789062,49462
2025-05-08 17:48:00+0000,193.22500610351562,193.27999877929688,193.13999938964844,193.2550048828125,39358
2025-05-08 17:49:00+0000,193.32000732421875,193.3699951171875,193.2198944091797,193.24000549316406,48592
2025-05-08 17:50:00+0000,193.52479553222656,193.52999877929688,193.30999755859375,193.3125,75784
2025-05-08 17:51:00+0000,193.55999755859375,193.5814971923828,193.42999267578125,193.51499938964844,61136
2025-05-08 17:52:00+0000,193.5507049560547,193.61419677734375,193.5157928466797,193.5800018310547,78921
2025-05-08 17:53:00+0000,193.54930114746094,193.6699981689453,193.52000427246094,193.55999755859375,35234
2025-05-08 17:54:00+0000,193.6199951171875,193.65750122070312,193.4501953125,193.5596923828125,41229
2025-05-08 17:55:00+0000,193.4824981689453,193.67999267578125,193.4600067138672,193.6199951171875,41098
2025-05-08 17:56:00+0000,193.27000427246094,193.52999877929688,193.27000427246094,193.50999450683594,32460
2025-05-08 17:57:00+0000,193.1300048828125,193.35000610351562,193.1199951171875,193.27999877929688,52968
2025-05-08 17:58:00+0000,193.02999877929688,193.201904296875,192.9499969482422,193.1300048828125,68683
2025-05-08 17:59:00+0000,192.9342041015625,193.0500030517578,192.9342041015625,193.02999877929688,46291
2025-05-08 18:00:00+0000,193.03500366210938,193.0399932861328,192.8800048828125,192.92999267578125,53859
2025-05-08 18:01:00+0000,193.0,193.1199951171875,192.93499755859375,193.03500366210938,44831
2025-05-08 18:02:00+0000,193.02000427246094,193.08999633789062,192.9416046142578,193.0,40379
2025-05-08 18:03:00+0000,192.83999633789062,193.0800018310547,192.83999633789062,192.9949951171875,43094
2025-05-08 18:04:00+0000,192.89999389648438,192.92999267578125,192.78199768066406,192.86300659179688,41865
2025-05-08 18:05:00+0000,193.07989501953125,193.07989501953125,192.93499755859375,192.93499755859375,46297
2025-05-08 18:06:00+0000,193.05999755859375,193.1199951171875,193.0050048828125,193.0800018310547,50583
